model_name,source_dir,fold,AUC,ACC,F1,Balanced_ACC,PR_AUC
RCE_MIL_BiomedCLIP,results_stage23/rce_v4_csg_a01_rq16_5fold_e20_s1,1,0.9757339015151516,0.9072164948453608,0.8987826086956522,0.9076704545454546,0.9547979037555256
RCE_MIL_BiomedCLIP,results_stage23/rce_v4_csg_a01_rq16_5fold_e20_s1,2,0.9545454545454546,0.9123711340206184,0.9020405738557044,0.9005681818181819,0.9209130872748004
RCE_MIL_BiomedCLIP,results_stage23/rce_v4_csg_a01_rq16_5fold_e20_s1,3,0.9920084616288636,0.9587628865979382,0.9544012222352802,0.9544012222352802,0.986152388544612
RCE_MIL_BiomedCLIP,results_stage23/rce_v4_csg_a01_rq16_5fold_e20_s1,4,0.9681460272011454,0.911917098445596,0.9024933876192458,0.9039608685277976,0.9433541685814426
RCE_MIL_BiomedCLIP,results_stage23/rce_v4_csg_a01_rq16_5fold_e20_s1,5,0.9606299212598424,0.922279792746114,0.914563966356795,0.9191123836793128,0.9167779601908418
RCE_MIL_BiomedCLIP_v2,results_stage57C_rce_v2_copy_reproduction/rce_v2_copy_csg_a01_rq16_5fold_e20_s1,1,0.9757339015151516,0.9072164948453608,0.8987826086956522,0.9076704545454546,0.9547979037555256
RCE_MIL_BiomedCLIP_v2,results_stage57C_rce_v2_copy_reproduction/rce_v2_copy_csg_a01_rq16_5fold_e20_s1,2,0.9545454545454546,0.9123711340206184,0.9020405738557044,0.9005681818181819,0.9209130872748004
RCE_MIL_BiomedCLIP_v2,results_stage57C_rce_v2_copy_reproduction/rce_v2_copy_csg_a01_rq16_5fold_e20_s1,3,0.9920084616288636,0.9587628865979382,0.9544012222352802,0.9544012222352802,0.986152388544612
RCE_MIL_BiomedCLIP_v2,results_stage57C_rce_v2_copy_reproduction/rce_v2_copy_csg_a01_rq16_5fold_e20_s1,4,0.9681460272011454,0.911917098445596,0.9024933876192458,0.9039608685277976,0.9433541685814426
RCE_MIL_BiomedCLIP_v2,results_stage57C_rce_v2_copy_reproduction/rce_v2_copy_csg_a01_rq16_5fold_e20_s1,5,0.9606299212598424,0.922279792746114,0.914563966356795,0.9191123836793128,0.9167779601908418
