cache_dir,repo_id,snapshot_dir,relative_path,size_bytes,sha256
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,.gitattributes,1477,db7c0371f46f0840b8f25794c1e3321c9b5820a8cb6ba9694a46fc64b8fae5a6
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,LICENSE.md,1072,222c691afe0dcdc498bb9a31cb4b331ce72a55a2351cab8d98ce246dd7799ffa
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,README.md,10287,4f23faa276bdeef957a0f7c00088f913214bcaad93d79e7768accb9ab5d0f58e
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,biomed-vlp-eval.svg,63364,97ddb395bab0c4dab222ee28c42380c7c2ef04c0712c4fd296fcc93dccb2d559
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,biomed_clip_example.ipynb,2890452,40a45005a45dbdef47e78b083f9ff31246e7dbb3c5d3dd4631d92b40a825b499
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,example_data/biomed_image_classification_example_data/H_and_E_histopathology.jpg,177447,fb1b0e2adc9858d8972a7739fb43b022f0be3b677f5d6405b45d7555b3231b05
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,example_data/biomed_image_classification_example_data/IHC_histopathology.jpg,180984,1bbba7a4acc84d2e93572823fe3467f201d98b2d9b8c413bf4e1d37892aac69f
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,example_data/biomed_image_classification_example_data/adenocarcinoma_histopathology.jpg,26948,f9361790bf53556a11c452173b44ff32bfd8d920824b9d202b215a19dce9e43d
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,example_data/biomed_image_classification_example_data/bone_X-ray.jpg,7436,8e7d61839700fcd506b3f9fa320b7b10dd69d77557c377a85049e0d7f2b9e7ea
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,example_data/biomed_image_classification_example_data/brain_MRI.jpg,128221,afdabc2afad6480f754fbabe1a90589cfe59bd870d4510262a81b8b098596ccf
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,example_data/biomed_image_classification_example_data/chest_X-ray.jpg,906335,4cbbcf805291db949e4ff085ca3c7258b2823de21b2857ae684e6c91ff9a38a4
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,example_data/biomed_image_classification_example_data/covid_line_chart.png,6303,3710620efa33c0d3394b8f69374b0e803f642730562ae5ce7b140229f28d858f
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,example_data/biomed_image_classification_example_data/pie_chart.png,371161,c1f32b2b48970ee2820e8470c1c8138c2413253f695be1498a8da424d5526a38
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,example_data/biomed_image_classification_example_data/squamous_cell_carcinoma_histopathology.jpeg,17236,1dce0422227b914e221744e95c31b0fe83f7384de72105e01e529a6f91360442
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,open_clip_config.json,707,9a41f334a8c444678772c0ebb9ab854c97ab350bced3a17b803e258d39c23dc0
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,open_clip_pytorch_model.bin,783705670,52cc993c5c5ff962bd0c60931874bc001e7e9b41666a385530f4a036294576be
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,special_tokens_map.json,125,b6d346be366a7d1d48332dbc9fdf3bf8960b5d879522b7799ddba59e76237ee3
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,tokenizer.json,679168,defc1f91456606e7847af3a2fb4a8abb96441423aa5407a52498395ea68327ff
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,tokenizer_config.json,394,e1790949631401af1bfb6c9c7aeec7fcf612e274d73579d99f704faea40c8ba7
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedCLIP-PubMedBERT_256-vit_base_patch16_224/snapshots/9f341de24bfb00180f1b847274256e9b65a3a32e,vocab.txt,225062,7b36651908a88bc38bda41b728b2a598191e0d3b553cbacf7b1e5f026d5b5b9f
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedNLP-BiomedBERT-base-uncased-abstract/snapshots/d673b8835373c6fa116d6d8006b33d48734e305d,.gitattributes,391,f049f7c0d16eaffe605baca479013bcb7a3847077cf6e548ba7b228831cf9c38
/private/ljh-data/shared/ViLMIL/hf_cache,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,/private/ljh-data/shared/ViLMIL/hf_cache/models--microsoft--BiomedNLP-BiomedBERT-base-uncased-abstract/snapshots/d673b8835373c6fa116d6d8006b33d48734e305d,LICENSE.md,1072,8542b3a65414366ae3228e8f1658e538ec95f9b8855599c9c6e36751d592be66
