slide_id,anchor_rank,bbox_expand,anchor_score,anchor_coord_x,anchor_coord_y,anchor_center_x,anchor_center_y,anchor_bbox_x0,anchor_bbox_y0,anchor_bbox_x1,anchor_bbox_y1,high_child_rank,high_child_index,high_child_coord_x,high_child_coord_y,high_child_center_x,high_child_center_y,distance_to_anchor
2460239-B2,2,1.0,0.4744136333465576,62384.0,48993.0,62512.0,49121.0,62384.0,48993.0,62640.0,49249.0,1,1276,62384.0,48993.0,62512.0,49121.0,0.0
2460239-B2,2,1.5,0.4744136333465576,62384.0,48993.0,62512.0,49121.0,62384.0,48993.0,62640.0,49249.0,1,1276,62384.0,48993.0,62512.0,49121.0,0.0
2460239-B2,2,2.0,0.4744136333465576,62384.0,48993.0,62512.0,49121.0,62384.0,48993.0,62640.0,49249.0,1,1276,62384.0,48993.0,62512.0,49121.0,0.0
2460239-B2,2,3.0,0.4744136333465576,62384.0,48993.0,62512.0,49121.0,62384.0,48993.0,62640.0,49249.0,1,1276,62384.0,48993.0,62512.0,49121.0,0.0
2460239-B2,5,1.0,0.4656977951526642,117333.0,74376.0,117461.0,74504.0,117333.0,74376.0,117589.0,74632.0,1,1847,117333.0,74376.0,117461.0,74504.0,0.0
2460239-B2,5,1.5,0.4656977951526642,117333.0,74376.0,117461.0,74504.0,117333.0,74376.0,117589.0,74632.0,1,1847,117333.0,74376.0,117461.0,74504.0,0.0
2460239-B2,5,2.0,0.4656977951526642,117333.0,74376.0,117461.0,74504.0,117333.0,74376.0,117589.0,74632.0,1,1847,117333.0,74376.0,117461.0,74504.0,0.0
2460239-B2,5,3.0,0.4656977951526642,117333.0,74376.0,117461.0,74504.0,117333.0,74376.0,117589.0,74632.0,1,1847,117333.0,74376.0,117461.0,74504.0,0.0
2460239-B2,6,1.0,0.4643871784210205,58288.0,48993.0,58416.0,49121.0,58288.0,48993.0,58544.0,49249.0,1,638,58288.0,48993.0,58416.0,49121.0,0.0
2460239-B2,6,1.5,0.4643871784210205,58288.0,48993.0,58416.0,49121.0,58288.0,48993.0,58544.0,49249.0,1,638,58288.0,48993.0,58416.0,49121.0,0.0
